GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,pom.example,Main,7,0,0,0,3,0,2,0,2,0
demo,pom.example,ProductoService,25,40,1,1,5,8,4,4,3,4
demo,pom.example,Producto,12,21,0,0,3,8,3,4,3,4
